Architecture,Iteration,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,bytes,bytes_per_cycle
Intel,1,BM_Memcmp_Fleet_L1,1000000000,20.3684,20.3681,ns,1.91E+09,,,,,3.90E+10,0.616419
Intel,2,BM_Memcmp_Fleet_L1,1000000000,20.4552,20.4549,ns,1.91E+09,,,,,3.90E+10,0.613804
Intel,3,BM_Memcmp_Fleet_L1,1000000000,20.4615,20.4611,ns,1.91E+09,,,,,3.90E+10,0.613616
Intel,4,BM_Memcmp_Fleet_L1,1000000000,20.3537,20.3534,ns,1.92E+09,,,,,3.90E+10,0.616865
Intel,5,BM_Memcmp_Fleet_L1,1000000000,20.3281,20.3278,ns,1.92E+09,,,,,3.90E+10,0.617642
Intel,mean,BM_Memcmp_Fleet_L1_mean,5,20.3934,20.393,ns,1.91E+09,,,,,3.90E+10,0.615669
Intel,median,BM_Memcmp_Fleet_L1_median,5,20.3684,20.3681,ns,1.91E+09,,,,,3.90E+10,0.616419
Intel,stddev,BM_Memcmp_Fleet_L1_stddev,5,0.0610704,0.0610742,ns,5.72E+06,,,,,0,0.00184266
Intel,cv,BM_Memcmp_Fleet_L1_cv,5,598924,598971,ns,0.00299294,,,,,0,0.00299294
Intel,1,BM_Bcmp_Fleet_L1,1000000000,17.8117,17.8114,ns,1.16E+09,,,,,2.07E+10,0.37371
Intel,2,BM_Bcmp_Fleet_L1,1000000000,17.7502,17.7499,ns,1.16E+09,,,,,2.07E+10,0.375006
Intel,3,BM_Bcmp_Fleet_L1,1000000000,17.7721,17.7717,ns,1.16E+09,,,,,2.07E+10,0.374545
Intel,4,BM_Bcmp_Fleet_L1,1000000000,17.8281,17.8277,ns,1.16E+09,,,,,2.07E+10,0.373369
Intel,5,BM_Bcmp_Fleet_L1,1000000000,17.7737,17.7734,ns,1.16E+09,,,,,2.07E+10,0.374509
Intel,mean,BM_Bcmp_Fleet_L1_mean,5,17.7872,17.7868,ns,1.16E+09,,,,,2.07E+10,0.374228
Intel,median,BM_Bcmp_Fleet_L1_median,5,17.7737,17.7734,ns,1.16E+09,,,,,2.07E+10,0.374509
Intel,stddev,BM_Bcmp_Fleet_L1_stddev,5,0.0318169,0.0318178,ns,2.08E+06,,,,,0,0.000669186
Intel,cv,BM_Bcmp_Fleet_L1_cv,5,357752,357768,ns,0.00178818,,,,,0,0.00178818
Intel,1,BM_Memset_Fleet_L1,1000000000,12.0309,12.0307,ns,7.65E+09,,,,,9.21E+10,2.46406
Intel,2,BM_Memset_Fleet_L1,1000000000,12.0054,12.0051,ns,7.67E+09,,,,,9.21E+10,2.4693
Intel,3,BM_Memset_Fleet_L1,1000000000,12.036,12.0358,ns,7.65E+09,,,,,9.21E+10,2.46301
Intel,4,BM_Memset_Fleet_L1,1000000000,12.0616,12.0613,ns,7.63E+09,,,,,9.21E+10,2.4578
Intel,5,BM_Memset_Fleet_L1,1000000000,12.0593,12.0591,ns,7.63E+09,,,,,9.21E+10,2.45825
Intel,mean,BM_Memset_Fleet_L1_mean,5,12.0387,12.0384,ns,7.65E+09,,,,,9.21E+10,2.46249
Intel,median,BM_Memset_Fleet_L1_median,5,12.036,12.0358,ns,7.65E+09,,,,,9.21E+10,2.46301
Intel,stddev,BM_Memset_Fleet_L1_stddev,5,0.0230553,0.0230594,ns,1.47E+07,,,,,0,0.0047199
Intel,cv,BM_Memset_Fleet_L1_cv,5,383021,383098,ns,0.00191672,,,,,0,0.00191672
