Samples,Byte/thd,ChaseThds,ChaseNS,ChaseMibs,ChDeviate,LoadThds,LdMaxMibs,LdAvgMibs,LdDeviate,ChaseArg,MemLdArg
5,1073741824,1,339.847,22,0.006,15,92951,92939,0.000,chaseload,memcpy-libc
5,1073741824,1,336.207,23,0.003,15,92947,92923,0.001,chaseload,memcpy-libc
5,1073741824,1,339.124,22,0.003,15,92954,92907,0.001,chaseload,memcpy-libc
5,1073741824,1,340.780,22,0.008,15,92949,92928,0.001,chaseload,memcpy-libc
5,1073741824,1,508.498,15,0.043,19,92055,92029,0.001,chaseload,memcpy-libc
5,1073741824,1,510.357,15,0.008,19,92168,92148,0.000,chaseload,memcpy-libc
5,1073741824,1,506.703,15,0.008,19,92163,92142,0.001,chaseload,memcpy-libc
5,1073741824,1,511.005,15,0.016,19,92153,92141,0.000,chaseload,memcpy-libc
5,1073741824,1,507.214,15,0.019,19,92148,92126,0.001,chaseload,memcpy-libc
5,1073741824,1,525.978,15,0.007,23,91182,91149,0.001,chaseload,memcpy-libc
5,1073741824,1,529.152,14,0.062,23,91202,91175,0.001,chaseload,memcpy-libc
5,1073741824,1,524.200,15,0.009,23,91225,91206,0.000,chaseload,memcpy-libc
5,1073741824,1,532.456,14,0.013,23,91223,91202,0.000,chaseload,memcpy-libc
5,1073741824,1,538.366,14,0.006,23,91251,91222,0.001,chaseload,memcpy-libc
5,1073741824,1,537.269,14,0.019,27,90243,90218,0.001,chaseload,memcpy-libc
5,1073741824,1,540.882,14,0.009,27,90261,90246,0.000,chaseload,memcpy-libc
5,1073741824,1,541.649,14,0.010,27,90235,90228,0.000,chaseload,memcpy-libc
5,1073741824,1,545.733,14,0.004,27,90257,90236,0.000,chaseload,memcpy-libc
5,1073741824,1,532.011,14,0.013,27,90267,90251,0.000,chaseload,memcpy-libc
5,1073741824,1,550.061,14,0.076,31,89304,89286,0.001,chaseload,memcpy-libc
5,1073741824,1,543.345,14,0.008,31,89330,89313,0.000,chaseload,memcpy-libc
5,1073741824,1,553.555,14,0.012,31,89328,89312,0.000,chaseload,memcpy-libc
5,1073741824,1,548.160,14,0.012,31,89333,89322,0.000,chaseload,memcpy-libc
5,1073741824,1,551.837,14,0.067,31,89342,89295,0.001,chaseload,memcpy-libc
5,1073741824,1,121.611,63,0.001,0,0,0,0.000,chaseload,memset-libc
5,1073741824,1,121.630,63,0.001,0,0,0,0.000,chaseload,memset-libc
5,1073741824,1,121.602,63,0.000,0,0,0,0.000,chaseload,memset-libc
5,1073741824,1,121.653,63,0.001,0,0,0,0.000,chaseload,memset-libc
5,1073741824,1,121.584,63,0.003,0,0,0,0.000,chaseload,memset-libc
5,1073741824,1,185.808,41,0.001,3,20410,20401,0.001,chaseload,memset-libc
5,1073741824,1,185.675,41,0.001,3,20409,20408,0.000,chaseload,memset-libc
5,1073741824,1,185.451,41,0.001,3,20412,20407,0.001,chaseload,memset-libc
5,1073741824,1,185.443,41,0.001,3,20417,20414,0.000,chaseload,memset-libc
5,1073741824,1,185.494,41,0.001,3,20418,20414,0.000,chaseload,memset-libc
5,1073741824,1,211.975,36,0.000,7,46150,46135,0.001,chaseload,memset-libc
5,1073741824,1,212.057,36,0.001,7,46145,46140,0.000,chaseload,memset-libc
5,1073741824,1,211.624,36,0.001,7,46143,46126,0.001,chaseload,memset-libc
5,1073741824,1,211.908,36,0.000,7,46141,46136,0.000,chaseload,memset-libc
5,1073741824,1,211.685,36,0.000,7,46146,46140,0.000,chaseload,memset-libc
5,1073741824,1,268.063,28,0.001,11,70003,69994,0.000,chaseload,memset-libc
5,1073741824,1,267.794,28,0.001,11,70003,69996,0.000,chaseload,memset-libc
5,1073741824,1,267.469,29,0.002,11,69978,69792,0.004,chaseload,memset-libc
5,1073741824,1,267.676,29,0.001,11,69880,69862,0.001,chaseload,memset-libc
5,1073741824,1,267.786,28,0.000,11,69966,69941,0.001,chaseload,memset-libc
5,1073741824,1,304.092,25,0.001,15,80023,80006,0.001,chaseload,memset-libc
5,1073741824,1,305.046,25,0.000,15,80039,80027,0.000,chaseload,memset-libc
5,1073741824,1,304.254,25,0.001,15,80075,80058,0.001,chaseload,memset-libc
5,1073741824,1,304.805,25,0.001,15,80044,80008,0.001,chaseload,memset-libc
5,1073741824,1,304.142,25,0.001,15,80018,80003,0.000,chaseload,memset-libc
5,1073741824,1,400.832,19,0.001,19,79947,79928,0.001,chaseload,memset-libc
5,1073741824,1,400.623,19,0.001,19,79953,79939,0.000,chaseload,memset-libc
5,1073741824,1,400.319,19,0.002,19,79959,79909,0.002,chaseload,memset-libc
5,1073741824,1,400.670,19,0.000,19,79960,79934,0.001,chaseload,memset-libc
5,1073741824,1,400.655,19,0.001,19,79934,79920,0.000,chaseload,memset-libc
5,1073741824,1,402.337,19,0.001,23,80006,79998,0.000,chaseload,memset-libc
5,1073741824,1,402.607,19,0.001,23,80033,80023,0.000,chaseload,memset-libc
5,1073741824,1,401.921,19,0.000,23,80064,80035,0.001,chaseload,memset-libc
5,1073741824,1,402.627,19,0.000,23,80044,80034,0.000,chaseload,memset-libc
5,1073741824,1,402.365,19,0.001,23,80064,80053,0.000,chaseload,memset-libc
5,1073741824,1,404.580,19,0.001,27,79980,79962,0.001,chaseload,memset-libc
5,1073741824,1,404.778,19,0.000,27,79971,79947,0.001,chaseload,memset-libc
5,1073741824,1,404.609,19,0.001,27,79974,79956,0.000,chaseload,memset-libc
5,1073741824,1,404.700,19,0.001,27,79973,79943,0.001,chaseload,memset-libc
5,1073741824,1,404.732,19,0.001,27,79943,79933,0.000,chaseload,memset-libc
5,1073741824,1,408.314,19,0.002,31,79507,79463,0.002,chaseload,memset-libc
5,1073741824,1,408.170,19,0.001,31,79528,79500,0.001,chaseload,memset-libc
5,1073741824,1,407.979,19,0.001,31,79498,79471,0.001,chaseload,memset-libc
5,1073741824,1,408.217,19,0.001,31,79475,79462,0.001,chaseload,memset-libc
5,1073741824,1,408.197,19,0.001,31,79481,79455,0.001,chaseload,memset-libc
5,1073741824,1,121.676,63,0.001,0,0,0,0.000,chaseload,memsetz-libc
5,1073741824,1,121.611,63,0.001,0,0,0,0.000,chaseload,memsetz-libc
5,1073741824,1,121.614,63,0.000,0,0,0,0.000,chaseload,memsetz-libc
5,1073741824,1,121.611,63,0.001,0,0,0,0.000,chaseload,memsetz-libc
5,1073741824,1,121.608,63,0.003,0,0,0,0.000,chaseload,memsetz-libc
5,1073741824,1,185.698,41,0.001,3,20409,20404,0.001,chaseload,memsetz-libc
5,1073741824,1,185.562,41,0.000,3,20421,20412,0.002,chaseload,memsetz-libc
5,1073741824,1,185.570,41,0.001,3,20419,20416,0.000,chaseload,memsetz-libc
5,1073741824,1,186.120,41,0.001,3,20424,20422,0.000,chaseload,memsetz-libc
5,1073741824,1,185.111,41,0.001,3,20417,20409,0.001,chaseload,memsetz-libc
5,1073741824,1,211.697,36,0.001,7,46143,46138,0.000,chaseload,memsetz-libc
5,1073741824,1,211.701,36,0.001,7,46140,46137,0.000,chaseload,memsetz-libc
5,1073741824,1,212.211,36,0.001,7,46142,46137,0.000,chaseload,memsetz-libc
5,1073741824,1,211.770,36,0.000,7,46147,46143,0.000,chaseload,memsetz-libc
5,1073741824,1,211.887,36,0.000,7,46151,46146,0.000,chaseload,memsetz-libc
5,1073741824,1,268.045,28,0.001,11,69958,69928,0.001,chaseload,memsetz-libc
5,1073741824,1,267.972,28,0.000,11,69913,69902,0.000,chaseload,memsetz-libc
5,1073741824,1,267.799,28,0.001,11,69985,69949,0.001,chaseload,memsetz-libc
5,1073741824,1,267.938,28,0.001,11,69993,69986,0.000,chaseload,memsetz-libc
5,1073741824,1,268.004,28,0.000,11,70031,70008,0.001,chaseload,memsetz-libc
5,1073741824,1,304.625,25,0.001,15,80045,80022,0.001,chaseload,memsetz-libc
5,1073741824,1,304.637,25,0.002,15,80056,80025,0.001,chaseload,memsetz-libc
5,1073741824,1,305.014,25,0.000,15,80030,80014,0.001,chaseload,memsetz-libc
5,1073741824,1,304.683,25,0.002,15,80056,80008,0.002,chaseload,memsetz-libc
5,1073741824,1,304.749,25,0.001,15,80066,80026,0.001,chaseload,memsetz-libc
5,1073741824,1,400.916,19,0.002,19,79947,79931,0.000,chaseload,memsetz-libc
5,1073741824,1,401.078,19,0.000,19,79946,79935,0.000,chaseload,memsetz-libc
5,1073741824,1,401.036,19,0.001,19,79937,79917,0.001,chaseload,memsetz-libc
5,1073741824,1,400.991,19,0.001,19,79895,79880,0.000,chaseload,memsetz-libc
5,1073741824,1,401.007,19,0.001,19,79941,79913,0.001,chaseload,memsetz-libc
5,1073741824,1,402.374,19,0.001,23,80034,80030,0.000,chaseload,memsetz-libc
5,1073741824,1,402.634,19,0.001,23,80070,80058,0.000,chaseload,memsetz-libc
5,1073741824,1,402.326,19,0.001,23,80057,80039,0.001,chaseload,memsetz-libc
5,1073741824,1,402.769,19,0.000,23,80011,80004,0.000,chaseload,memsetz-libc
5,1073741824,1,402.305,19,0.001,23,80053,80031,0.001,chaseload,memsetz-libc
5,1073741824,1,404.923,19,0.001,27,79965,79936,0.001,chaseload,memsetz-libc
5,1073741824,1,404.943,19,0.001,27,79924,79880,0.002,chaseload,memsetz-libc
5,1073741824,1,404.885,19,0.001,27,79923,79908,0.000,chaseload,memsetz-libc
5,1073741824,1,405.835,19,0.000,27,79945,79929,0.000,chaseload,memsetz-libc
5,1073741824,1,406.026,19,0.000,27,79936,79924,0.000,chaseload,memsetz-libc
5,1073741824,1,409.486,19,0.001,31,79467,79447,0.001,chaseload,memsetz-libc
5,1073741824,1,408.091,19,0.001,31,79463,79434,0.001,chaseload,memsetz-libc
5,1073741824,1,408.153,19,0.001,31,79514,79485,0.001,chaseload,memsetz-libc
5,1073741824,1,407.997,19,0.001,31,79477,79454,0.001,chaseload,memsetz-libc
5,1073741824,1,408.054,19,0.001,31,79512,79489,0.001,chaseload,memsetz-libc
5,1073741824,1,121.599,63,0.001,0,0,0,0.000,chaseload,stream-sum
5,1073741824,1,121.634,63,0.001,0,0,0,0.000,chaseload,stream-sum
5,1073741824,1,121.642,63,0.001,0,0,0,0.000,chaseload,stream-sum
5,1073741824,1,121.636,63,0.001,0,0,0,0.000,chaseload,stream-sum
5,1073741824,1,121.630,63,0.001,0,0,0,0.000,chaseload,stream-sum
5,1073741824,1,130.958,58,0.000,3,35573,35569,0.000,chaseload,stream-sum
5,1073741824,1,130.947,58,0.000,3,35626,35622,0.000,chaseload,stream-sum
5,1073741824,1,130.984,58,0.000,3,35608,35593,0.001,chaseload,stream-sum
5,1073741824,1,130.991,58,0.000,3,35631,35623,0.000,chaseload,stream-sum
5,1073741824,1,130.921,58,0.000,3,35628,35621,0.001,chaseload,stream-sum
5,1073741824,1,144.251,53,0.000,7,74520,74488,0.001,chaseload,stream-sum
5,1073741824,1,144.589,53,0.000,7,74478,74467,0.000,chaseload,stream-sum
5,1073741824,1,144.378,53,0.000,7,74486,74468,0.000,chaseload,stream-sum
5,1073741824,1,144.285,53,0.000,7,74489,74478,0.000,chaseload,stream-sum
5,1073741824,1,144.434,53,0.002,7,74458,74436,0.001,chaseload,stream-sum
5,1073741824,1,167.844,45,0.001,11,94847,94823,0.001,chaseload,stream-sum
5,1073741824,1,168.272,45,0.000,11,94836,94827,0.000,chaseload,stream-sum
5,1073741824,1,168.026,45,0.000,11,94795,94788,0.000,chaseload,stream-sum
5,1073741824,1,167.995,45,0.000,11,94812,94795,0.000,chaseload,stream-sum
5,1073741824,1,168.145,45,0.001,11,94825,94817,0.000,chaseload,stream-sum
5,1073741824,1,214.866,36,0.003,15,108495,108485,0.000,chaseload,stream-sum
5,1073741824,1,214.085,36,0.002,15,108524,108497,0.000,chaseload,stream-sum
5,1073741824,1,214.078,36,0.004,15,108509,108485,0.000,chaseload,stream-sum
5,1073741824,1,214.159,36,0.021,15,108503,108446,0.002,chaseload,stream-sum
5,1073741824,1,215.430,35,0.005,15,108501,108488,0.000,chaseload,stream-sum
5,1073741824,1,268.628,28,0.006,19,109796,109772,0.000,chaseload,stream-sum
5,1073741824,1,264.778,29,0.017,19,109791,109762,0.001,chaseload,stream-sum
5,1073741824,1,263.562,29,0.010,19,109813,109794,0.000,chaseload,stream-sum
5,1073741824,1,260.065,29,0.013,19,109802,109765,0.001,chaseload,stream-sum
5,1073741824,1,262.821,29,0.016,19,109772,109767,0.000,chaseload,stream-sum
5,1073741824,1,275.138,28,0.019,23,109050,109026,0.000,chaseload,stream-sum
5,1073741824,1,281.365,27,0.006,23,109043,109024,0.000,chaseload,stream-sum
5,1073741824,1,276.739,28,0.042,23,109031,108971,0.002,chaseload,stream-sum
5,1073741824,1,279.912,27,0.005,23,109048,109034,0.000,chaseload,stream-sum
5,1073741824,1,272.743,28,0.008,23,109045,109033,0.000,chaseload,stream-sum
5,1073741824,1,290.050,26,0.023,27,108667,108656,0.000,chaseload,stream-sum
5,1073741824,1,291.034,26,0.020,27,108668,108648,0.000,chaseload,stream-sum
5,1073741824,1,283.651,27,0.006,27,108689,108675,0.000,chaseload,stream-sum
5,1073741824,1,296.057,26,0.023,27,108659,108640,0.000,chaseload,stream-sum
5,1073741824,1,295.465,26,0.018,27,108666,108651,0.000,chaseload,stream-sum
5,1073741824,1,311.826,24,0.016,31,108605,108596,0.000,chaseload,stream-sum
5,1073741824,1,320.323,24,0.075,31,108629,108598,0.001,chaseload,stream-sum
5,1073741824,1,320.986,24,0.010,31,108610,108592,0.000,chaseload,stream-sum
5,1073741824,1,312.345,24,0.012,31,108629,108607,0.000,chaseload,stream-sum
5,1073741824,1,313.330,24,0.018,31,108607,108591,0.000,chaseload,stream-sum
5,1073741824,1,121.731,63,0.000,0,0,0,0.000,chaseload,stream-triad
5,1073741824,1,121.711,63,0.000,0,0,0,0.000,chaseload,stream-triad
5,1073741824,1,121.680,63,0.001,0,0,0,0.000,chaseload,stream-triad
5,1073741824,1,121.689,63,0.001,0,0,0,0.000,chaseload,stream-triad
5,1073741824,1,121.683,63,0.001,0,0,0,0.000,chaseload,stream-triad
5,1073741824,1,139.940,55,0.001,3,35832,35813,0.001,chaseload,stream-triad
5,1073741824,1,140.002,54,0.001,3,35784,35771,0.001,chaseload,stream-triad
5,1073741824,1,140.084,54,0.001,3,35789,35786,0.000,chaseload,stream-triad
5,1073741824,1,140.087,54,0.001,3,35771,35767,0.000,chaseload,stream-triad
5,1073741824,1,140.110,54,0.001,3,35768,35762,0.000,chaseload,stream-triad
5,1073741824,1,175.236,44,0.004,7,65024,65003,0.001,chaseload,stream-triad
5,1073741824,1,175.178,44,0.001,7,65027,65012,0.001,chaseload,stream-triad
5,1073741824,1,175.228,44,0.001,7,65032,65025,0.000,chaseload,stream-triad
5,1073741824,1,175.100,44,0.000,7,65062,65049,0.000,chaseload,stream-triad
5,1073741824,1,175.197,44,0.000,7,65049,65042,0.000,chaseload,stream-triad
5,1073741824,1,248.531,31,0.011,11,72991,72968,0.001,chaseload,stream-triad
5,1073741824,1,249.815,31,0.002,11,73002,72985,0.000,chaseload,stream-triad
5,1073741824,1,248.458,31,0.001,11,72979,72969,0.000,chaseload,stream-triad
5,1073741824,1,248.539,31,0.001,11,73005,72987,0.001,chaseload,stream-triad
5,1073741824,1,248.787,31,0.001,11,72972,72966,0.000,chaseload,stream-triad
5,1073741824,1,359.784,21,0.006,15,75448,75427,0.001,chaseload,stream-triad
5,1073741824,1,357.843,21,0.009,15,75452,75416,0.001,chaseload,stream-triad
5,1073741824,1,359.702,21,0.003,15,75433,75420,0.000,chaseload,stream-triad
5,1073741824,1,360.289,21,0.005,15,75445,75417,0.001,chaseload,stream-triad
5,1073741824,1,359.542,21,0.030,15,75460,75430,0.001,chaseload,stream-triad
5,1073741824,1,554.800,14,0.013,19,75472,75454,0.000,chaseload,stream-triad
5,1073741824,1,553.213,14,0.016,19,75441,75432,0.000,chaseload,stream-triad
5,1073741824,1,557.341,14,0.017,19,75460,75445,0.000,chaseload,stream-triad
5,1073741824,1,551.248,14,0.039,19,75471,75427,0.001,chaseload,stream-triad
5,1073741824,1,552.530,14,0.026,19,75449,75439,0.000,chaseload,stream-triad
5,1073741824,1,568.563,13,0.010,23,75411,75389,0.001,chaseload,stream-triad
5,1073741824,1,575.362,13,0.010,23,75395,75376,0.000,chaseload,stream-triad
5,1073741824,1,567.362,13,0.014,23,75396,75386,0.000,chaseload,stream-triad
5,1073741824,1,569.849,13,0.016,23,75395,75381,0.000,chaseload,stream-triad
5,1073741824,1,554.986,14,0.019,23,75389,75378,0.000,chaseload,stream-triad
5,1073741824,1,589.176,13,0.009,27,75282,75272,0.001,chaseload,stream-triad
5,1073741824,1,578.717,13,0.015,27,75279,75269,0.000,chaseload,stream-triad
5,1073741824,1,581.696,13,0.039,27,75286,75255,0.001,chaseload,stream-triad
5,1073741824,1,590.914,13,0.006,27,75289,75280,0.000,chaseload,stream-triad
5,1073741824,1,581.355,13,0.019,27,75290,75280,0.000,chaseload,stream-triad
5,1073741824,1,600.557,13,0.012,31,75128,75114,0.000,chaseload,stream-triad
5,1073741824,1,597.771,13,0.014,31,75117,75104,0.000,chaseload,stream-triad
5,1073741824,1,594.005,13,0.018,31,75127,75113,0.000,chaseload,stream-triad
5,1073741824,1,600.547,13,0.011,31,75134,75113,0.000,chaseload,stream-triad
5,1073741824,1,599.733,13,0.029,31,75125,75088,0.001,chaseload,stream-triad
